,instance_folder,instance_id,mode,dc
496,j10,7,quantile_0.75,False
497,j10,8,quantile_0.75,False
498,j10,9,quantile_0.75,True
499,j10,10,quantile_0.75,True
500,j10,11,quantile_0.75,False
501,j10,12,quantile_0.75,False
502,j10,13,quantile_0.75,False
503,j10,14,quantile_0.75,False
504,j10,15,quantile_0.75,True
505,j10,16,quantile_0.75,True
506,j10,17,quantile_0.75,False
507,j10,18,quantile_0.75,True
508,j10,19,quantile_0.75,False
509,j10,20,quantile_0.75,True
510,j10,21,quantile_0.75,False
511,j10,22,quantile_0.75,False
512,j10,23,quantile_0.75,False
513,j10,24,quantile_0.75,True
514,j10,25,quantile_0.75,False
515,j10,26,quantile_0.75,False
516,j10,27,quantile_0.75,False
517,j10,28,quantile_0.75,True
518,j10,29,quantile_0.75,True
519,j10,30,quantile_0.75,False
520,j10,31,quantile_0.75,False
521,j10,32,quantile_0.75,False
522,j10,33,quantile_0.75,True
523,j10,34,quantile_0.75,False
524,j10,35,quantile_0.75,False
525,j10,36,quantile_0.75,False
526,j10,37,quantile_0.75,False
527,j10,38,quantile_0.75,True
528,j10,39,quantile_0.75,False
529,j10,40,quantile_0.75,False
530,j10,41,quantile_0.75,False
531,j10,42,quantile_0.75,False
532,j10,43,quantile_0.75,False
533,j10,44,quantile_0.75,False
534,j10,45,quantile_0.75,False
535,j10,46,quantile_0.75,True
536,j10,47,quantile_0.75,False
537,j10,48,quantile_0.75,False
538,j10,49,quantile_0.75,True
539,j20,1,quantile_0.75,False
540,j20,2,quantile_0.75,False
541,j20,3,quantile_0.75,False
542,j20,4,quantile_0.75,False
543,j20,5,quantile_0.75,False
544,j20,6,quantile_0.75,False
545,j20,7,quantile_0.75,False
546,j20,8,quantile_0.75,False
547,j20,9,quantile_0.75,False
548,j20,10,quantile_0.75,False
549,j20,11,quantile_0.75,False
550,j20,12,quantile_0.75,False
551,j20,13,quantile_0.75,True
552,j20,14,quantile_0.75,False
553,j20,15,quantile_0.75,False
554,j20,16,quantile_0.75,False
555,j20,17,quantile_0.75,False
556,j20,18,quantile_0.75,False
557,j20,19,quantile_0.75,True
558,j20,20,quantile_0.75,False
559,j20,21,quantile_0.75,False
560,j20,22,quantile_0.75,True
561,j20,23,quantile_0.75,False
562,j20,24,quantile_0.75,False
563,j20,25,quantile_0.75,False
564,j20,26,quantile_0.75,True
565,j20,27,quantile_0.75,False
566,j20,28,quantile_0.75,True
567,j20,29,quantile_0.75,False
568,j20,30,quantile_0.75,False
569,j20,31,quantile_0.75,False
570,j20,32,quantile_0.75,False
571,j20,33,quantile_0.75,False
572,j20,34,quantile_0.75,False
573,j20,35,quantile_0.75,False
574,j20,36,quantile_0.75,False
575,j20,37,quantile_0.75,False
576,j20,38,quantile_0.75,False
577,j20,39,quantile_0.75,False
578,j20,40,quantile_0.75,False
579,j20,41,quantile_0.75,False
580,j20,42,quantile_0.75,False
581,j20,43,quantile_0.75,False
582,j20,44,quantile_0.75,False
583,j20,45,quantile_0.75,True
584,j20,46,quantile_0.75,True
585,j20,47,quantile_0.75,False
586,j20,48,quantile_0.75,False
587,j20,49,quantile_0.75,False
588,j30,1,quantile_0.75,False
589,j30,2,quantile_0.75,False
590,j30,3,quantile_0.75,False
591,j30,4,quantile_0.75,False
592,j30,5,quantile_0.75,False
593,j30,6,quantile_0.75,False
594,j30,7,quantile_0.75,False
595,j30,8,quantile_0.75,False
596,j30,9,quantile_0.75,False
597,j30,10,quantile_0.75,False
598,j30,11,quantile_0.75,False
599,j30,12,quantile_0.75,False
600,j30,13,quantile_0.75,False
601,j30,14,quantile_0.75,True
602,j30,15,quantile_0.75,True
603,j30,16,quantile_0.75,True
604,j30,17,quantile_0.75,False
605,j30,18,quantile_0.75,False
606,j30,19,quantile_0.75,False
607,j30,20,quantile_0.75,True
608,j30,21,quantile_0.75,False
609,j30,22,quantile_0.75,False
610,j30,23,quantile_0.75,False
611,j30,24,quantile_0.75,False
612,j30,25,quantile_0.75,False
613,j30,26,quantile_0.75,False
614,j30,27,quantile_0.75,False
615,j30,28,quantile_0.75,False
616,j30,29,quantile_0.75,False
617,j30,30,quantile_0.75,False
618,j30,31,quantile_0.75,False
619,j30,32,quantile_0.75,False
620,j30,33,quantile_0.75,False
621,j30,34,quantile_0.75,False
622,j30,35,quantile_0.75,False
623,j30,36,quantile_0.75,False
624,j30,37,quantile_0.75,False
625,j30,38,quantile_0.75,False
626,j30,39,quantile_0.75,False
627,j30,40,quantile_0.75,False
628,j30,41,quantile_0.75,False
629,j30,42,quantile_0.75,False
630,j30,43,quantile_0.75,False
631,j30,44,quantile_0.75,False
632,j30,45,quantile_0.75,False
633,j30,46,quantile_0.75,False
634,j30,47,quantile_0.75,False
635,j30,48,quantile_0.75,False
636,j30,49,quantile_0.75,False
637,ubo50,1,quantile_0.75,False
638,ubo50,2,quantile_0.75,False
639,ubo50,3,quantile_0.75,False
640,ubo50,4,quantile_0.75,False
641,ubo50,5,quantile_0.75,False
642,ubo50,6,quantile_0.75,False
643,ubo50,7,quantile_0.75,False
644,ubo50,8,quantile_0.75,False
645,ubo50,9,quantile_0.75,False
646,ubo50,10,quantile_0.75,False
647,ubo50,11,quantile_0.75,False
648,ubo50,12,quantile_0.75,False
649,ubo50,13,quantile_0.75,False
650,ubo50,14,quantile_0.75,False
651,ubo50,15,quantile_0.75,False
652,ubo50,16,quantile_0.75,False
653,ubo50,17,quantile_0.75,False
654,ubo50,18,quantile_0.75,False
655,ubo50,19,quantile_0.75,False
656,ubo50,20,quantile_0.75,False
657,ubo50,21,quantile_0.75,False
658,ubo50,22,quantile_0.75,True
659,ubo50,23,quantile_0.75,False
660,ubo50,24,quantile_0.75,False
661,ubo50,25,quantile_0.75,False
662,ubo50,26,quantile_0.75,True
663,ubo50,27,quantile_0.75,False
664,ubo50,28,quantile_0.75,False
665,ubo50,29,quantile_0.75,False
666,ubo50,30,quantile_0.75,False
667,ubo50,31,quantile_0.75,False
668,ubo50,32,quantile_0.75,False
669,ubo50,33,quantile_0.75,False
670,ubo50,34,quantile_0.75,True
671,ubo50,35,quantile_0.75,False
672,ubo50,36,quantile_0.75,False
673,ubo50,37,quantile_0.75,False
674,ubo50,38,quantile_0.75,False
675,ubo50,39,quantile_0.75,False
676,ubo50,40,quantile_0.75,False
677,ubo50,41,quantile_0.75,True
678,ubo50,42,quantile_0.75,False
679,ubo50,43,quantile_0.75,False
680,ubo50,44,quantile_0.75,True
681,ubo50,45,quantile_0.75,False
682,ubo50,46,quantile_0.75,False
683,ubo50,47,quantile_0.75,False
684,ubo50,48,quantile_0.75,False
685,ubo50,49,quantile_0.75,True
686,ubo100,1,quantile_0.75,False
687,ubo100,2,quantile_0.75,False
688,ubo100,3,quantile_0.75,False
689,ubo100,4,quantile_0.75,False
690,ubo100,5,quantile_0.75,False
691,ubo100,6,quantile_0.75,False
692,ubo100,7,quantile_0.75,False
693,ubo100,8,quantile_0.75,False
694,ubo100,9,quantile_0.75,False
695,ubo100,10,quantile_0.75,False
696,ubo100,11,quantile_0.75,False
697,ubo100,12,quantile_0.75,False
698,ubo100,13,quantile_0.75,False
699,ubo100,14,quantile_0.75,False
700,ubo100,15,quantile_0.75,False
701,ubo100,16,quantile_0.75,False
702,ubo100,17,quantile_0.75,False
703,ubo100,18,quantile_0.75,False
704,ubo100,19,quantile_0.75,False
705,ubo100,20,quantile_0.75,False
706,ubo100,21,quantile_0.75,False
707,ubo100,22,quantile_0.75,False
708,ubo100,23,quantile_0.75,False
709,ubo100,24,quantile_0.75,False
710,ubo100,25,quantile_0.75,False
711,ubo100,26,quantile_0.75,False
712,ubo100,27,quantile_0.75,False
713,ubo100,28,quantile_0.75,False
714,ubo100,29,quantile_0.75,False
715,ubo100,30,quantile_0.75,False
716,ubo100,31,quantile_0.75,False
717,ubo100,32,quantile_0.75,False
718,ubo100,33,quantile_0.75,False
719,ubo100,34,quantile_0.75,False
720,ubo100,35,quantile_0.75,False
721,ubo100,36,quantile_0.75,False
722,ubo100,37,quantile_0.75,False
723,ubo100,38,quantile_0.75,False
724,ubo100,39,quantile_0.75,False
725,ubo100,40,quantile_0.75,False
726,ubo100,41,quantile_0.75,False
727,ubo100,42,quantile_0.75,False
728,ubo100,43,quantile_0.75,False
729,ubo100,44,quantile_0.75,False
730,ubo100,45,quantile_0.75,False
731,ubo100,46,quantile_0.75,False
732,ubo100,47,quantile_0.75,False
733,ubo100,48,quantile_0.75,False
734,ubo100,49,quantile_0.75,False
735,j10,1,robust,True
736,j10,2,robust,False
737,j10,3,robust,True
738,j10,4,robust,False
739,j10,5,robust,True
740,j10,6,robust,False
741,j10,7,robust,False
742,j10,8,robust,True
743,j10,9,robust,True
744,j10,10,robust,True
745,j10,11,robust,True
746,j10,12,robust,False
747,j10,13,robust,True
748,j10,14,robust,False
749,j10,15,robust,True
750,j10,16,robust,True
751,j10,17,robust,False
752,j10,18,robust,True
753,j10,19,robust,False
754,j10,20,robust,True
755,j10,21,robust,True
756,j10,22,robust,True
757,j10,23,robust,False
758,j10,24,robust,True
759,j10,25,robust,True
760,j10,26,robust,False
761,j10,27,robust,False
762,j10,28,robust,True
763,j10,29,robust,True
764,j10,30,robust,False
765,j10,31,robust,False
766,j10,32,robust,False
767,j10,33,robust,True
768,j10,34,robust,False
769,j10,35,robust,False
770,j10,36,robust,False
771,j10,37,robust,False
772,j10,38,robust,True
773,j10,39,robust,False
774,j10,40,robust,False
775,j10,41,robust,False
776,j10,42,robust,False
777,j10,43,robust,True
778,j10,44,robust,True
779,j10,45,robust,True
780,j10,46,robust,True
781,j10,47,robust,False
782,j10,48,robust,False
783,j10,49,robust,True
784,j20,1,robust,False
785,j20,2,robust,False
786,j20,3,robust,False
787,j20,4,robust,False
788,j20,5,robust,False
789,j20,6,robust,False
790,j20,7,robust,True
791,j20,8,robust,True
792,j20,9,robust,False
793,j20,10,robust,False
794,j20,11,robust,False
795,j20,12,robust,False
796,j20,13,robust,True
797,j20,14,robust,False
798,j20,15,robust,True
799,j20,16,robust,True
800,j20,17,robust,True
801,j20,18,robust,True
802,j20,19,robust,True
803,j20,20,robust,False
804,j20,21,robust,True
805,j20,22,robust,True
806,j20,23,robust,False
807,j20,24,robust,True
808,j20,25,robust,True
809,j20,26,robust,True
810,j20,27,robust,True
811,j20,28,robust,True
812,j20,29,robust,False
813,j20,30,robust,False
814,j20,31,robust,False
815,j20,32,robust,False
816,j20,33,robust,False
817,j20,34,robust,False
818,j20,35,robust,True
819,j20,36,robust,True
820,j20,37,robust,False
821,j20,38,robust,True
822,j20,39,robust,False
823,j20,40,robust,False
824,j20,41,robust,False
825,j20,42,robust,True
826,j20,43,robust,False
827,j20,44,robust,False
828,j20,45,robust,True
829,j20,46,robust,True
830,j20,47,robust,False
831,j20,48,robust,True
832,j20,49,robust,False
833,j30,1,robust,False
834,j30,2,robust,False
835,j30,3,robust,False
836,j30,4,robust,False
837,j30,5,robust,False
838,j30,6,robust,False
839,j30,7,robust,False
840,j30,8,robust,False
841,j30,9,robust,False
842,j30,10,robust,False
843,j30,11,robust,True
844,j30,12,robust,True
845,j30,13,robust,True
846,j30,14,robust,True
847,j30,15,robust,True
848,j30,16,robust,True
849,j30,17,robust,True
850,j30,18,robust,False
851,j30,19,robust,False
852,j30,20,robust,True
853,j30,21,robust,True
854,j30,22,robust,True
855,j30,23,robust,False
856,j30,24,robust,True
857,j30,25,robust,False
858,j30,26,robust,True
859,j30,27,robust,True
860,j30,28,robust,True
861,j30,29,robust,True
862,j30,30,robust,True
863,j30,31,robust,False
864,j30,32,robust,False
865,j30,33,robust,True
866,j30,34,robust,False
867,j30,35,robust,True
868,j30,36,robust,False
869,j30,37,robust,True
870,j30,38,robust,True
871,j30,39,robust,False
872,j30,40,robust,True
873,j30,41,robust,True
874,j30,42,robust,True
875,j30,43,robust,True
876,j30,44,robust,False
877,j30,45,robust,True
878,j30,46,robust,True
879,j30,47,robust,True
880,j30,48,robust,True
881,j30,49,robust,False
882,ubo50,1,robust,False
883,ubo50,2,robust,False
884,ubo50,3,robust,True
885,ubo50,4,robust,True
886,ubo50,5,robust,False
887,ubo50,6,robust,True
888,ubo50,7,robust,False
889,ubo50,8,robust,False
890,ubo50,9,robust,True
891,ubo50,10,robust,True
892,ubo50,11,robust,True
893,ubo50,12,robust,True
894,ubo50,13,robust,True
895,ubo50,14,robust,True
896,ubo50,15,robust,True
897,ubo50,16,robust,True
898,ubo50,17,robust,True
899,ubo50,18,robust,False
900,ubo50,19,robust,False
901,ubo50,20,robust,True
902,ubo50,21,robust,True
903,ubo50,22,robust,True
904,ubo50,23,robust,True
905,ubo50,24,robust,True
906,ubo50,25,robust,True
907,ubo50,26,robust,True
908,ubo50,27,robust,True
909,ubo50,28,robust,True
910,ubo50,29,robust,True
911,ubo50,30,robust,True
912,ubo50,31,robust,False
913,ubo50,32,robust,False
914,ubo50,33,robust,False
915,ubo50,34,robust,True
916,ubo50,35,robust,False
917,ubo50,36,robust,False
918,ubo50,37,robust,False
919,ubo50,38,robust,False
920,ubo50,39,robust,False
921,ubo50,40,robust,True
922,ubo50,41,robust,True
923,ubo50,42,robust,True
924,ubo50,43,robust,True
925,ubo50,44,robust,True
926,ubo50,45,robust,True
927,ubo50,46,robust,False
928,ubo50,47,robust,True
929,ubo50,48,robust,False
930,ubo50,49,robust,True
931,ubo100,1,robust,False
932,ubo100,2,robust,False
933,ubo100,3,robust,False
934,ubo100,4,robust,True
935,ubo100,5,robust,False
936,ubo100,6,robust,False
937,ubo100,7,robust,True
938,ubo100,8,robust,True
939,ubo100,9,robust,False
940,ubo100,10,robust,True
941,ubo100,11,robust,False
942,ubo100,12,robust,True
943,ubo100,13,robust,True
944,ubo100,14,robust,True
945,ubo100,15,robust,True
946,ubo100,16,robust,True
947,ubo100,17,robust,True
948,ubo100,18,robust,True
949,ubo100,19,robust,True
950,ubo100,20,robust,True
951,ubo100,21,robust,True
952,ubo100,22,robust,True
953,ubo100,23,robust,True
954,ubo100,24,robust,True
955,ubo100,25,robust,True
956,ubo100,26,robust,True
957,ubo100,27,robust,True
958,ubo100,28,robust,True
959,ubo100,29,robust,True
960,ubo100,30,robust,True
961,ubo100,31,robust,False
962,ubo100,32,robust,False
963,ubo100,33,robust,True
964,ubo100,34,robust,True
965,ubo100,35,robust,False
966,ubo100,36,robust,True
967,ubo100,37,robust,True
968,ubo100,38,robust,True
969,ubo100,39,robust,True
970,ubo100,40,robust,False
971,ubo100,41,robust,True
972,ubo100,42,robust,True
973,ubo100,43,robust,False
974,ubo100,44,robust,True
975,ubo100,45,robust,False
976,ubo100,46,robust,True
977,ubo100,47,robust,True
978,ubo100,48,robust,True
979,ubo100,49,robust,True
